,station crossing,cross-y,cross-x,St,Ave,start station latitude,start station longitude,departing age,arriving age,umap-x,umap-y
Atlantic Ave & Furman St,Atlantic Ave & Furman St,Atlantic Ave,Furman St,Furman St,Atlantic Ave,40.69165182999969,-73.99997859999955,2.609951845906835,2.7459854014598477,8.286481,6.8059077
Avenue D & E 12 St,Avenue D & E 12 St,Avenue D,E 12 St,E 12 St,N.A.,40.725806139999555,-73.97422494000047,1.8131609870740704,0.7630890052355426,-6.3227224,-1.4495351
Avenue D & E 3 St,Avenue D & E 3 St,Avenue D,E 3 St,E 3 St,N.A.,40.72082834000093,-73.97793172000075,0.801470588235361,3.010118043844841,-5.56161,-0.8405789
Avenue D & E 8 St,Avenue D & E 8 St,Avenue D,E 8 St,E 8 St,N.A.,40.72368360999888,-73.97574812999979,0.782497875955869,3.474208144796421,-6.6613393,-1.7186598
Baltic St & 5 Ave,Baltic St & 5 Ave,Baltic St,5 Ave,Baltic St,5 Ave,40.67957659999962,-73.97854971000045,-1.0474406991261276,-0.5716019417475309,4.366489,5.283904
Bank St & Hudson St,Bank St & Hudson St,Bank St,Hudson St,Bank St,N.A.,40.73652888999908,-74.00618025999935,2.7896117523609973,3.5208986415882464,-4.543542,-5.848915
Bank St & Washington St,Bank St & Washington St,Bank St,Washington St,Bank St,N.A.,40.73619670000144,-74.00859206999725,5.256747860434416,4.20385126162023,-4.4660287,-5.3767257
Banker St & Meserole Ave,Banker St & Meserole Ave,Banker St,Meserole Ave,Banker St,Meserole Ave,40.72606000000064,-73.95620999999865,-4.382871536523908,-4.5396634615385665,9.639998,-2.9791315
Barclay St & Church St,Barclay St & Church St,Barclay St,Church St,Barclay St,N.A.,40.71291223999802,-74.01020233999805,2.1953365596127696,2.1927975406235873,-2.2394187,-3.345368
Barrow St & Hudson St,Barrow St & Hudson St,Barrow St,Hudson St,Barrow St,N.A.,40.73172428000234,-74.0067443599984,2.779589175089768,1.854362633798246,-4.5341077,-5.0683007
Bayard St & Baxter St,Bayard St & Baxter St,Bayard St,Baxter St,Bayard St,N.A.,40.716021179998535,-73.99974372000214,2.073766487542798,1.8516908212559429,-2.7878537,-2.1752517
Bayard St & Leonard St,Bayard St & Leonard St,Bayard St,Leonard St,Bayard St,N.A.,40.71915571696074,-73.94885390996933,-3.3208828522920157,-3.0452898550724967,9.095633,-2.214527
Bedford Ave & Bergen St,Bedford Ave & Bergen St,Bedford Ave,Bergen St,Bergen St,Bedford Ave,40.67636800000029,-73.9529180000003,-2.5701275045537386,-3.261111111111177,2.2631319,2.110821
Bedford Ave & Nassau Ave,Bedford Ave & Nassau Ave,Bedford Ave,Nassau Ave,N.A.,Bedford Ave,40.72311651000016,-73.9521232400002,-1.8963210702340803,-3.6570086139388422,9.312552,-2.3912063
Bedford Ave & S 9 St,Bedford Ave & S 9 St,Bedford Ave,S 9 St,S 9 St,Bedford Ave,40.7085307399998,-73.9640896300004,-2.441640378548982,-1.2316602316602712,9.431511,-0.5725562
Bergen St & Flatbush Ave,Bergen St & Flatbush Ave,Bergen St,Flatbush Ave,Bergen St,Flatbush Ave,40.680944723477296,-73.97567331790923,-0.4545454545454959,-0.09491059147171654,4.7658877,5.89522
Bergen St & Smith St,Bergen St & Smith St,Bergen St,Smith St,Bergen St,N.A.,40.68674429999973,-73.99063168000166,0.9274583557228198,0.31425543190243843,6.9308205,5.964854
Bergen St & Vanderbilt Ave,Bergen St & Vanderbilt Ave,Bergen St,Vanderbilt Ave,Bergen St,Vanderbilt Ave,40.67943880000075,-73.96804379999962,-0.804020100502612,-1.2788586251622291,4.344564,4.20968
Berkeley Pl & 6 Ave,Berkeley Pl & 6 Ave,Berkeley Pl,6 Ave,N.A.,6 Ave,40.67653040000004,-73.97846878999995,1.22264150943397,1.4393382352941444,3.8998897,5.2704954
Berkeley Pl & 7 Ave,Berkeley Pl & 7 Ave,Berkeley Pl,7 Ave,N.A.,7 Ave,40.675146838708876,-73.9752320945263,2.237745098039113,3.175396825396774,2.9850945,4.9224243
Berry St & N 8 St,Berry St & N 8 St,Berry St,N 8 St,Berry St,N.A.,40.71900949999874,-73.95852514999893,-2.32651715039583,-2.53901639344258,8.350323,-3.237668
Bialystoker Pl & Delancey St,Bialystoker Pl & Delancey St,Bialystoker Pl,Delancey St,Delancey St,N.A.,40.71622644000058,-73.98261206,4.8652291105120185,3.6686746987952574,-4.5724916,-0.61690164
Boerum St & Broadway,Boerum St & Broadway,Boerum St,Broadway,Boerum St,N.A.,40.705380769999906,-73.94976518999954,-2.040752351097126,-2.482428115015864,6.718179,-0.6720234
Bond St & Bergen St,Bond St & Bergen St,Bond St,Bergen St,Bond St,N.A.,40.68496679999971,-73.9862077200009,2.15234375,1.8917861799218372,5.982063,6.1481256
Bond St & Fulton St,Bond St & Fulton St,Bond St,Fulton St,Bond St,N.A.,40.68962188790409,-73.98304268717766,0.2288135593221341,-0.5984703632886976,5.903252,4.7696567
Broad St & Bridge St,Broad St & Bridge St,Broad St,Bridge St,Broad St,N.A.,40.70365181999991,-74.01167796999836,0.621559633027573,0.254180602006727,-0.507915,-3.0300903
Broadway & 12 St,Broadway & 12 St,Broadway,12 St,12 St,N.A.,40.76680000000014,-73.93477739999985,-2.8366336633662286,-3.276699029126121,3.9879632,-6.6509266
Broadway & Battery Pl,Broadway & Battery Pl,Broadway,Battery Pl,N.A.,N.A.,40.70463334000129,-74.01361706000152,2.8892005610098295,3.1649413388543053,-0.372778,-3.9111283
Broadway & Berry St,Broadway & Berry St,Broadway,Berry St,Berry St,N.A.,40.710445539999256,-73.96525063000011,-2.863157894736787,-2.7439613526569246,9.32335,-0.4255508
Broadway & E 14 St,Broadway & E 14 St,Broadway,E 14 St,E 14 St,N.A.,40.73454567000447,-73.99074142000856,0.015849056603883582,0.25511342506501933,-7.0131025,-3.538148
Broadway & E 22 St,Broadway & E 22 St,Broadway,E 22 St,E 22 St,N.A.,40.74034320000583,-73.98955108999596,1.5161126187244918,1.073174344541485,-6.845854,-7.1980796
Broadway & Moylan Pl,Broadway & Moylan Pl,Broadway,Moylan Pl,N.A.,N.A.,40.814325600000224,-73.95902550000024,-0.049792531120374406,0.9979423868312551,-11.823315,-18.892504
Broadway & Roebling St,Broadway & Roebling St,Broadway,Roebling St,Roebling St,N.A.,40.70924826276239,-73.96063148975372,-2.7424242424242493,-4.074200913242066,8.80868,-1.0876056
Broadway & W 122 St,Broadway & W 122 St,Broadway,W 122 St,W 122 St,N.A.,40.812056200000164,-73.9612546999998,-1.9483568075118,-2.023255813953483,-12.127343,-17.659882
Broadway & W 25 St,Broadway & W 25 St,Broadway,W 25 St,W 25 St,N.A.,40.74286877311782,-73.98918628692627,2.010169491525403,2.1028016267509884,-6.261586,-7.9643493
Broadway & W 29 St,Broadway & W 29 St,Broadway,W 29 St,W 29 St,N.A.,40.74620090000083,-73.98855723000483,0.7329317269077364,0.5682530635508556,-6.453818,-8.553828
Broadway & W 32 St,Broadway & W 32 St,Broadway,W 32 St,W 32 St,N.A.,40.74854862000149,-73.98808415999721,-0.8700580591651033,1.268212824011016,-6.1431913,-9.522788
Broadway & W 36 St,Broadway & W 36 St,Broadway,W 36 St,W 36 St,N.A.,40.750977110001,-73.98765428000259,0.7306209850107734,0.37850467289717926,-7.308273,-9.899862
Broadway & W 37 St,Broadway & W 37 St,Broadway,W 37 St,W 37 St,N.A.,40.75172631999926,-73.98753523000045,0.1676016830294884,0.9562764456982222,-6.9396744,-9.430039
Broadway & W 38 St,Broadway & W 38 St,Broadway,W 38 St,W 38 St,N.A.,40.7529964099993,-73.98721618999859,1.1725612125921998,1.0015600624024046,-6.601821,-9.871974
Broadway & W 41 St,Broadway & W 41 St,Broadway,W 41 St,W 41 St,N.A.,40.75513557000225,-73.98658031999508,1.6931739829924481,1.1503464203233307,-7.4503284,-10.523744
Broadway & W 49 St,Broadway & W 49 St,Broadway,W 49 St,W 49 St,N.A.,40.76068327096668,-73.98452728986742,1.5770158049826932,1.8865135919768363,-8.076483,-11.749776
Broadway & W 51 St,Broadway & W 51 St,Broadway,W 51 St,W 51 St,N.A.,40.762288259998314,-73.98336183000286,1.945693678404723,3.305099030762676,-8.490516,-12.287765
Broadway & W 53 St,Broadway & W 53 St,Broadway,W 53 St,W 53 St,N.A.,40.763440580001024,-73.98268129000186,2.554683894785512,5.340623545835342,-8.510166,-11.9397
Broadway & W 56 St,Broadway & W 56 St,Broadway,W 56 St,W 56 St,N.A.,40.765265399998135,-73.981923379995,2.1591382904794045,2.9507814322369086,-8.789569,-11.869305
Broadway & W 60 St,Broadway & W 60 St,Broadway,W 60 St,W 60 St,N.A.,40.76915504999944,-73.9819184099961,3.0324381813347827,3.4696531791908,-10.047896,-13.412759
Broadway & Whipple St,Broadway & Whipple St,Broadway,Whipple St,Whipple St,N.A.,40.70166570000004,-73.94373030000062,-7.3793103448276725,-7.6053719008264125,5.6892567,-0.6595711
Bus Slip & State St,Bus Slip & State St,Bus Slip,State St,State St,N.A.,40.70190699999958,-74.01394199999925,5.309723889555926,5.891860465116224,-1.0436099,-4.1229
Bushwick Ave & Powers St,Bushwick Ave & Powers St,Bushwick Ave,Powers St,Powers St,Bushwick Ave,40.712476609999996,-73.94100004999949,-4.034858387799659,-2.7756563245823145,7.2818766,-1.1770561
Butler St & Court St,Butler St & Court St,Butler St,Court St,Butler St,N.A.,40.68498940000034,-73.99440328999967,4.070726915520709,2.588118811881259,7.4231834,6.733864
Cadman Plaza E & Johnson St,Cadman Plaza E & Johnson St,Cadman Plaza E,Johnson St,Johnson St,N.A.,40.69531727766889,-73.99015724658966,3.687116564417238,4.289230769230699,8.195495,4.7656155
Cadman Plaza E & Red Cross Pl,Cadman Plaza E & Red Cross Pl,Cadman Plaza E,Red Cross Pl,N.A.,N.A.,40.699917550000194,-73.98971773000076,1.1001788908765775,2.6012715712988665,7.961761,4.6993756
Cadman Plaza West & Montague St,Cadman Plaza West & Montague St,Cadman Plaza West,Montague St,Montague St,N.A.,40.693829999998584,-73.99053900000152,2.818374558303958,3.64531625300242,7.990668,5.5921636
Cambridge Pl & Gates Ave,Cambridge Pl & Gates Ave,Cambridge Pl,Gates Ave,N.A.,Gates Ave,40.68488000000037,-73.96303999999985,1.427734375,1.5838383838383834,4.779338,3.0347414
Canal St & Rutgers St,Canal St & Rutgers St,Canal St,Rutgers St,Canal St,N.A.,40.714274869999095,-73.9899002499956,1.8253717178108673,1.1800254452925856,-2.9181955,-0.32502854
Carlton Ave & Dean St,Carlton Ave & Dean St,Carlton Ave,Dean St,Dean St,Carlton Ave,40.68097409999978,-73.97100969999929,-0.7812061711078968,-0.5103550295857531,4.7611613,3.615021
Carlton Ave & Flushing Ave,Carlton Ave & Flushing Ave,Carlton Ave,Flushing Ave,N.A.,Carlton Ave,40.69778699999984,-73.97373599999993,1.9714285714285325,0.3068362480128144,7.2316523,3.172654
Carlton Ave & Park Ave,Carlton Ave & Park Ave,Carlton Ave,Park Ave,N.A.,Carlton Ave,40.695807050000354,-73.97355568999996,2.9405405405404963,2.372239747634012,7.796141,2.2086236
Carmine St & 6 Ave,Carmine St & 6 Ave,Carmine St,6 Ave,Carmine St,6 Ave,40.730385989998645,-74.00214987999578,-0.7028585757270776,-0.3571428571428896,-4.8451858,-4.343255
Carroll St & 5 Ave,Carroll St & 5 Ave,Carroll St,5 Ave,Carroll St,5 Ave,40.67516220000026,-73.98148319999935,2.187772925764193,0.4972144846797164,3.8773603,6.1162543
Carroll St & 6 Ave,Carroll St & 6 Ave,Carroll St,6 Ave,Carroll St,6 Ave,40.67408859999965,-73.9787282000019,3.8718190386427978,3.229383886255846,3.3883388,5.3936014
Carroll St & Bond St,Carroll St & Bond St,Carroll St,Bond St,Carroll St,N.A.,40.67861149999975,-73.99037292000081,-0.466666666666697,0.44548286604367604,5.598074,6.1628985
Carroll St & Columbia St,Carroll St & Columbia St,Carroll St,Columbia St,Carroll St,N.A.,40.68304559999989,-74.00348559000062,3.2097649186257513,2.73920863309354,7.5962315,8.17304
Carroll St & Franklin Ave,Carroll St & Franklin Ave,Carroll St,Franklin Ave,Carroll St,Franklin Ave,40.66794109999992,-73.95880000000014,-5.577235772357653,-6.258064516129025,1.6036787,3.6694803
Carroll St & Smith St,Carroll St & Smith St,Carroll St,Smith St,Carroll St,N.A.,40.68061100000105,-73.99475825000158,2.3344103392569195,1.6655870445345045,6.603894,6.9652724
Carroll St & Washington Ave,Carroll St & Washington Ave,Carroll St,Washington Ave,Carroll St,Washington Ave,40.66867439999993,-73.96181480000025,-3.61212121212111,-4.28994082840245,2.2599974,3.0119836
Cathedral Pkwy & Broadway,Cathedral Pkwy & Broadway,Cathedral Pkwy,Broadway,N.A.,N.A.,40.80421299999963,-73.96699103999916,3.427595628415247,4.235875706214756,-12.139385,-16.818026
Catherine St & Monroe St,Catherine St & Monroe St,Catherine St,Monroe St,Catherine St,N.A.,40.711174440001116,-73.99682619000258,0.8984476067271316,0.7863894139886725,-1.7610047,-1.2230407
Center Blvd & 48 Ave,Center Blvd & 48 Ave,Center Blvd,48 Ave,N.A.,48 Ave,40.7450379999996,-73.95753899999936,1.1505376344086926,1.4210526315789593,7.7312202,-5.3701262
Center Blvd & 51 Ave,Center Blvd & 51 Ave,Center Blvd,51 Ave,N.A.,51 Ave,40.74336608027024,-73.95960688591003,0.5578947368421723,0.2647058823529278,7.8331375,-5.556447
Central Park North & Adam Clayton Powell Blvd,Central Park North & Adam Clayton Powell Blvd,Central Park North,Adam Clayton Powell Blvd,N.A.,N.A.,40.799484000000284,-73.95561299999865,3.2469711090400324,2.8744313011829945,-9.809161,-16.851667
Central Park S & 6 Ave,Central Park S & 6 Ave,Central Park S,6 Ave,N.A.,6 Ave,40.765909359997885,-73.97634150999623,3.775454233801838,3.799440950384451,-8.875558,-16.075317
Central Park W & W 96 St,Central Park W & W 96 St,Central Park W,W 96 St,W 96 St,N.A.,40.79127000000101,-73.96483899999772,3.9124629080117757,3.484210526315792,-9.896439,-16.07693
Central Park West & W 100 St,Central Park West & W 100 St,Central Park West,W 100 St,W 100 St,N.A.,40.79406660818512,-73.96286845207214,4.208765859284995,4.2562674094708655,-9.639053,-16.793436
Central Park West & W 102 St,Central Park West & W 102 St,Central Park West,W 102 St,W 102 St,N.A.,40.79534599999992,-73.96186000000047,1.7377326565144813,1.2185567010308205,-10.477846,-16.611115
Central Park West & W 68 St,Central Park West & W 68 St,Central Park West,W 68 St,W 68 St,N.A.,40.77340659999876,-73.97782542000313,4.407465007775954,4.734767025089695,-9.458327,-15.846133
Central Park West & W 72 St,Central Park West & W 72 St,Central Park West,W 72 St,W 72 St,N.A.,40.77579376683596,-73.97620573639871,5.975195222783668,6.4103908484271415,-8.881373,-15.454285
Central Park West & W 76 St,Central Park West & W 76 St,Central Park West,W 76 St,W 76 St,N.A.,40.77896784000036,-73.97374736999834,5.188723570869115,5.3368852459016125,-9.273267,-15.209442
Central Park West & W 85 St,Central Park West & W 85 St,Central Park West,W 85 St,W 85 St,N.A.,40.78472674999835,-73.96961714999931,4.56377079482445,6.111249999999927,-9.698357,-15.701528
Centre St & Chambers St,Centre St & Chambers St,Centre St,Chambers St,Centre St,N.A.,40.712732660001336,-74.00460730000398,2.2673992673992416,3.904582763337885,-2.1721914,-2.7560854
Centre St & Worth St,Centre St & Worth St,Centre St,Worth St,Centre St,N.A.,40.71494807000054,-74.00234481999942,3.438016528925573,3.364305427782938,-1.935221,-2.0781982
Cherry St,Cherry St,Cherry St,Cherry St,Cherry St,N.A.,40.71219905999963,-73.97948147999882,6.846244131455478,6.217441860465215,-3.0767074,-0.3743015
Christopher St & Greenwich St,Christopher St & Greenwich St,Christopher St,Greenwich St,Christopher St,N.A.,40.73291553000077,-74.00711383999895,0.8270448214736916,1.6578553615959208,-3.9182065,-4.7707267
Clark St & Henry St,Clark St & Henry St,Clark St,Henry St,Clark St,N.A.,40.69760127000196,-73.99344558999603,3.7863372093022463,3.977535301668695,8.212473,5.611125
Classon Ave & St Marks Ave,Classon Ave & St Marks Ave,Classon Ave,St Marks Ave,N.A.,Classon Ave,40.67651979999957,-73.95960819999932,-3.9262187088274914,-4.356005788712082,2.7965744,2.712158
Clermont Ave & Lafayette Ave,Clermont Ave & Lafayette Ave,Clermont Ave,Lafayette Ave,N.A.,Clermont Ave,40.68764483999986,-73.96968901999946,0.0646437994723783,1.1945945945944914,5.7375793,2.6902182
Clermont Ave & Park Ave,Clermont Ave & Park Ave,Clermont Ave,Park Ave,N.A.,Clermont Ave,40.695733979999545,-73.97129667999981,-0.1393596986818011,-0.11678832116785998,7.052798,2.067489
Cleveland Pl & Spring St,Cleveland Pl & Spring St,Cleveland Pl,Spring St,Spring St,N.A.,40.72210378668447,-73.99724900722505,-1.4998661311915384,-0.7246920192822017,-4.6468844,-2.5382304
Cliff St & Fulton St,Cliff St & Fulton St,Cliff St,Fulton St,Cliff St,N.A.,40.70831794366432,-74.0050408244133,-0.25148088314495,-0.8625466169419269,-1.2943635,-2.3279595
Clinton Ave & Flushing Ave,Clinton Ave & Flushing Ave,Clinton Ave,Flushing Ave,N.A.,Clinton Ave,40.69794000000001,-73.96986847999966,1.6991150442477192,0.6420000000000528,8.200329,3.1345499
Clinton Ave & Myrtle Ave,Clinton Ave & Myrtle Ave,Clinton Ave,Myrtle Ave,N.A.,Clinton Ave,40.69326100000032,-73.96889600000182,0.7503259452412294,0.4588992137241803,7.0810723,2.1883254
Clinton St & 4 Place,Clinton St & 4 Place,Clinton St,4 Place,Clinton St,N.A.,40.678356299999976,-74.0001450199998,1.725663716814097,3.4547101449275033,7.1948695,7.29782
Clinton St & Centre St,Clinton St & Centre St,Clinton St,Centre St,Clinton St,N.A.,40.6743399999999,-74.00194698000014,4.615942028985501,2.5629629629629562,4.69939,8.155598
Clinton St & Grand St,Clinton St & Grand St,Clinton St,Grand St,Clinton St,N.A.,40.715595090002,-73.9870294999939,2.797332465842601,2.1652486910995776,-3.4948404,-0.32712382
Clinton St & Joralemon St,Clinton St & Joralemon St,Clinton St,Joralemon St,Clinton St,N.A.,40.69239501999983,-73.99337908999928,3.9178272980500424,3.8859527121001065,7.6784983,5.9088683
Clinton St & Union St,Clinton St & Union St,Clinton St,Union St,Clinton St,N.A.,40.68311639999965,-73.99785266999973,2.7965474722564068,3.663526244952891,7.8784533,7.574599
Coffey St & Conover St,Coffey St & Conover St,Coffey St,Conover St,Coffey St,N.A.,40.67723600000005,-74.01566500000013,3.9256505576208838,2.6535714285714675,6.0015984,8.891164
Columbia Heights & Cranberry St,Columbia Heights & Cranberry St,Columbia Heights,Cranberry St,Cranberry St,N.A.,40.700378670000205,-73.99548059000041,5.668621700879839,6.587837837837924,8.643786,5.3416457
Columbia St & Degraw St,Columbia St & Degraw St,Columbia St,Degraw St,Columbia St,N.A.,40.68592960000016,-74.00242363999938,5.397515527950418,4.79345603271986,8.155339,7.3589444
Columbia St & Kane St,Columbia St & Kane St,Columbia St,Kane St,Columbia St,N.A.,40.68763154999998,-74.00162560000085,1.03879310344837,1.224789915966312,7.3430023,7.0739536
Columbia St & Lorraine St,Columbia St & Lorraine St,Columbia St,Lorraine St,Columbia St,N.A.,40.674705500000016,-74.00755720000005,-5.6666666666667425,-4.489795918367236,5.6390014,8.987856
Columbia St & Rivington St,Columbia St & Rivington St,Columbia St,Rivington St,Columbia St,N.A.,40.717399729999364,-73.98016555000152,6.2947937795806865,8.384353741496625,-4.194069,-0.4582971
Columbia St & W 9 St,Columbia St & W 9 St,Columbia St,W 9 St,Columbia St,N.A.,40.676999299999885,-74.00647134000006,-4.676056338028275,-4.924657534246535,5.458518,9.377395
Columbus Ave & W 103 St,Columbus Ave & W 103 St,Columbus Ave,W 103 St,W 103 St,Columbus Ave,40.796934699999866,-73.96434122910037,-1.5874587458745282,-2.7161716171617627,-11.478027,-16.263933
Columbus Ave & W 72 St,Columbus Ave & W 72 St,Columbus Ave,W 72 St,W 72 St,Columbus Ave,40.777057500002286,-73.97898474999826,3.5711246200608002,3.550831078469173,-9.577094,-14.646517
Columbus Ave & W 95 St,Columbus Ave & W 95 St,Columbus Ave,W 95 St,W 95 St,Columbus Ave,40.79195569999901,-73.96808700000092,3.433570581257527,3.56241872561759,-10.930615,-15.378716
Commerce St & Van Brunt St,Commerce St & Van Brunt St,Commerce St,Van Brunt St,Commerce St,N.A.,40.681211699999956,-74.00860911999983,-1.2397260273971824,-0.04430379746827384,7.038207,7.842468
Concord St & Bridge St,Concord St & Bridge St,Concord St,Bridge St,Concord St,N.A.,40.69766564000017,-73.9847643700004,-2.1879699248120232,-1.1800554016620026,7.6118174,4.2015343
Congress St & Clinton St,Congress St & Clinton St,Congress St,Clinton St,Congress St,N.A.,40.688152899999515,-73.99520918999914,4.5204081632653015,3.1648590021691234,7.4271145,6.893344
Cooper Square & Astor Pl,Cooper Square & Astor Pl,Cooper Square,Astor Pl,N.A.,N.A.,40.729514962247634,-73.99075269699097,-1.6605548854040535,-1.4714881780250835,-6.5324264,-2.4134917
Court St & Nelson St,Court St & Nelson St,Court St,Nelson St,Court St,N.A.,40.67639469999995,-73.99869893000046,1.9373433583959923,1.4640198511165181,6.5156116,7.0753703
Court St & State St,Court St & State St,Court St,State St,Court St,N.A.,40.69023749999975,-73.99203074000175,3.660577489687739,3.771264367816002,7.2712393,5.8164034
Crescent St & 30 Ave,Crescent St & 30 Ave,Crescent St,30 Ave,Crescent St,30 Ave,40.76869199999993,-73.92495739999998,1.0733333333332666,-0.14285714285711038,4.036777,-7.9418464
Crescent St & 34 Ave,Crescent St & 34 Ave,Crescent St,34 Ave,Crescent St,34 Ave,40.76108000000016,-73.93056199999968,-1.1928251121075846,-0.6318181818182893,5.8932223,-7.3784714
Crescent St & 35 Ave,Crescent St & 35 Ave,Crescent St,35 Ave,Crescent St,35 Ave,40.75962759999995,-73.93214549999995,-1.6700000000000728,-1.5533980582524691,5.808193,-7.031529
Crescent St & Broadway,Crescent St & Broadway,Crescent St,Broadway,Crescent St,N.A.,40.76335889999984,-73.92864710000025,-1.0395136778115557,0.0640243902439579,5.180086,-7.4506044
Crescent St & Ditmars Blvd,Crescent St & Ditmars Blvd,Crescent St,Ditmars Blvd,Crescent St,N.A.,40.77871849999996,-73.91456450000017,-1.5354838709677097,-0.8944099378882129,5.6498294,-9.785553
Crown St & Bedford Ave,Crown St & Bedford Ave,Crown St,Bedford Ave,Crown St,Bedford Ave,40.66656300000001,-73.95674099999998,-4.1875,-3.58620689655163,2.09504,2.89969
Cumberland St & Lafayette Ave,Cumberland St & Lafayette Ave,Cumberland St,Lafayette Ave,Cumberland St,Lafayette Ave,40.68753406000108,-73.97265183000094,0.31957773512476706,0.4208715596330421,6.019889,2.9485595
DeKalb Ave & Hudson Ave,DeKalb Ave & Hudson Ave,DeKalb Ave,Hudson Ave,N.A.,DeKalb Ave,40.689888000000664,-73.98101299999803,0.2331378299120388,-0.17097329888019885,6.7120776,3.131771
DeKalb Ave & S Portland Ave,DeKalb Ave & S Portland Ave,DeKalb Ave,S Portland Ave,N.A.,DeKalb Ave,40.68981034999958,-73.97493121000106,0.20551378446111812,0.509572901325555,6.0910916,2.2779887
DeKalb Ave & Skillman St,DeKalb Ave & Skillman St,DeKalb Ave,Skillman St,Skillman St,DeKalb Ave,40.690649500000205,-73.95643107000048,-2.298611111111086,-2.9976689976690523,5.4423866,1.8231896
DeKalb Ave & Vanderbilt Ave,DeKalb Ave & Vanderbilt Ave,DeKalb Ave,Vanderbilt Ave,N.A.,DeKalb Ave,40.68940747000038,-73.96885458000139,0.1844380403458672,0.533333333333303,6.3346457,2.0821617
Dean St & 4 Ave,Dean St & 4 Ave,Dean St,4 Ave,Dean St,4 Ave,40.68312488999969,-73.97895136999894,0.5676088617265123,1.1195054945055745,4.7516055,5.6639786
Dean St & Franklin Ave,Dean St & Franklin Ave,Dean St,Franklin Ave,Dean St,Franklin Ave,40.67759206937371,-73.95563721656801,-3.817829457364269,-3.2842323651452716,2.6907024,2.3077745
Dean St & Hoyt St,Dean St & Hoyt St,Dean St,Hoyt St,Dean St,N.A.,40.68644420000026,-73.98759104000038,1.525562372188233,2.3755186721991777,6.3434205,6.1957507
Degraw St & Hoyt St,Degraw St & Hoyt St,Degraw St,Hoyt St,Degraw St,N.A.,40.681990442706706,-73.99079024791719,3.05839416058393,0.6923076923076223,6.1676254,5.7911057
Degraw St & Smith St,Degraw St & Smith St,Degraw St,Smith St,Degraw St,N.A.,40.68291509999948,-73.99318207999953,0.9423676012461328,0.4142011834319419,6.159416,6.6587625
Devoe St & Lorimer St,Devoe St & Lorimer St,Devoe St,Lorimer St,Devoe St,N.A.,40.713352262228256,-73.9491033554077,-3.6529411764706765,-3.943502824858797,7.3210783,-1.3693599
Ditmars Blvd & 19 St,Ditmars Blvd & 19 St,Ditmars Blvd,19 St,19 St,N.A.,40.78145000000021,-73.9183302,1.936170212766001,1.2923728813559592,5.531525,-9.788045
Division Av & Hooper St,Division Av & Hooper St,Division Av,Hooper St,Hooper St,N.A.,40.70684203101336,-73.9544353965357,-4.958563535911708,-3.6185567010309114,7.8084755,-0.38867027
Division Ave & Marcy Ave,Division Ave & Marcy Ave,Division Ave,Marcy Ave,N.A.,Division Ave,40.70708700999985,-73.95796782999979,-4.650000000000091,-3.339999999999918,8.704933,-0.3005047
Division St & Bowery,Division St & Bowery,Division St,Bowery,Division St,N.A.,40.71413089000146,-73.99704679999921,2.7661248033559787,2.4677165354330555,-3.0066457,-0.4084428
Douglass St & 3 Ave,Douglass St & 3 Ave,Douglass St,3 Ave,Douglass St,3 Ave,40.680213299999224,-73.98432694999943,-2.8788249694002843,-2.8183990442055347,5.4450283,5.95617
Douglass St & 4 Ave,Douglass St & 4 Ave,Douglass St,4 Ave,Douglass St,4 Ave,40.67927879999966,-73.98154003999942,-0.5061728395062346,-0.2575757575757507,4.56029,5.368827
Driggs Ave & Lorimer St,Driggs Ave & Lorimer St,Driggs Ave,Lorimer St,Lorimer St,Driggs Ave,40.7217913400005,-73.9504154000001,-2.4404973357015933,-1.4339963833633647,10.16464,-2.227483
Driggs Ave & N 9 St,Driggs Ave & N 9 St,Driggs Ave,N 9 St,N 9 St,Driggs Ave,40.71816969454132,-73.95520135760306,-2.73806609547114,-2.8423502036066566,8.277855,-2.9871855
Driggs Ave & N Henry St,Driggs Ave & N Henry St,Driggs Ave,N Henry St,N Henry St,Driggs Ave,40.72324999999992,-73.94307999999883,-2.004106776180606,-1.6579497907948735,9.584027,-2.0605588
Duane St & Greenwich St,Duane St & Greenwich St,Duane St,Greenwich St,Duane St,N.A.,40.717487519999864,-74.01045539999933,2.132003798670439,3.5247895229185815,-2.183103,-3.6910913
Duffield St & Willoughby St,Duffield St & Willoughby St,Duffield St,Willoughby St,Duffield St,N.A.,40.69221589000001,-73.98428439999984,0.1794145420208224,0.46741154562391785,6.7335386,3.742888
Dwight St & Van Dyke St,Dwight St & Van Dyke St,Dwight St,Van Dyke St,Dwight St,N.A.,40.67363551341501,-74.01195555925368,1.513157894736878,1.5584415584414728,6.2984495,9.023184
E 10 St & 5 Ave,E 10 St & 5 Ave,E 10 St,5 Ave,E 10 St,5 Ave,40.73331966999895,-73.99510132000134,3.258318209316485,3.0424641148324554,-6.1715426,-4.4743195
E 10 St & Avenue A,E 10 St & Avenue A,E 10 St,Avenue A,E 10 St,N.A.,40.72740793999707,-73.98142006000242,-1.1239669421488543,-2.2907075873827125,-6.766011,-2.5937
E 102 St & 1 Ave,E 102 St & 1 Ave,E 102 St,1 Ave,E 102 St,1 Ave,40.786994599999325,-73.94164802000124,-3.470796460177098,-2.5723049956179693,-7.857382,-19.45167
